id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
137842,1729426574000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11825}
138200,1729426575000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33734}
137572,1729426578000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_COMPLETED,{'video_playback_position_ms': 28276}
137848,1729426578000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7108}
137844,1729426579000,e387***0001,ai.elimu.analytics,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 31539}
137576,1729426582000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14408}
137582,1729426584000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 54542}
138208,1729426586000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2768}
138196,1729426588000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46449}
137580,1729426589000,e387***0002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27315}
138206,1729426592000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12009}
137586,1729426596000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46005}
137570,1729426597000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58111}
137591,1729595620000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137593,1729595620000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137595,1729595620000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137597,1729595620000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137599,1729595620000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
137601,1729595620000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137603,1729595620000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137605,1729595620000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137592,1729595623000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36262}
137594,1729595625000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 19918}
137598,1729595626000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 59131}
137596,1729595631000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57678}
137602,1729595638000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25166}
137600,1729595647000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 20552}
137604,1729595658000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43176}
137606,1729595667000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 18017}
137849,1729599395000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137851,1729599395000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137853,1729599395000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137855,1729599395000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137857,1729599395000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137859,1729599395000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137861,1729599395000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137863,1729599395000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137865,1729599395000,e387***0001,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137867,1729599395000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137869,1729599395000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137871,1729599395000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
137873,1729599395000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
137875,1729599395000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
138215,1729599395000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
138217,1729599395000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
138219,1729599395000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138221,1729599395000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
138223,1729599395000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
138225,1729599395000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
138227,1729599395000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
138229,1729599395000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138218,1729599402000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 47446}
137860,1729599405000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40657}
138230,1729599409000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41604}
137864,1729599410000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39891}
137862,1729599413000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46316}
137850,1729599415000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 20986}
137866,1729599420000,e387***0001,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 41592}
138220,1729599420000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32641}
138226,1729599423000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55888}
137852,1729599426000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31379}
137872,1729599428000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 17244}
137876,1729599429000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 41885}
138216,1729599432000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27471}
137856,1729599436000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32570}
138222,1729599436000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 24069}
137858,1729599445000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23422}
137870,1729599445000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32881}
138228,1729599445000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 20343}
138224,1729599448000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 40604}
137874,1729599449000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 5490}
137854,1729599453000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 57571}
137868,1729599454000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 22391}
138231,1729685780000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
138233,1729685780000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
138235,1729685780000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138237,1729685780000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138239,1729685780000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
138241,1729685780000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
138243,1729685780000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
138245,1729685780000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
138247,1729685780000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138249,1729685780000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138251,1729685780000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138253,1729685780000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
138255,1729685780000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
138257,1729685780000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138259,1729685780000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138261,1729685780000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138263,1729685780000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
138265,1729685780000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138238,1729685785000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3241}
138256,1729685785000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35827}
138258,1729685785000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 41130}
138248,1729685787000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 24445}
138236,1729685789000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 24013}
138252,1729685799000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 38346}
138260,1729685800000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7613}
138264,1729685801000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36143}
138232,1729685802000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 22780}
138244,1729685805000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21705}
138240,1729685809000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59727}
138234,1729685811000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 5192}
138254,1729685811000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 52389}
138246,1729685817000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10945}
138266,1729685821000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40074}
138242,1729685822000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56819}
138262,1729685828000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 12332}
138250,1729685838000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 51847}
137607,1729799912000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137609,1729799912000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137611,1729799912000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137613,1729799912000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137615,1729799912000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137617,1729799912000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137619,1729799912000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137621,1729799912000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137623,1729799912000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137625,1729799912000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137627,1729799912000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137629,1729799912000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137631,1729799912000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137633,1729799912000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137877,1729799912000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137879,1729799912000,e387***0001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137881,1729799912000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137883,1729799912000,e387***0001,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
137885,1729799912000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137887,1729799912000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137889,1729799912000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
137891,1729799912000,e387***0001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137893,1729799912000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137895,1729799912000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137897,1729799912000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137899,1729799912000,e387***0001,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137901,1729799912000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137903,1729799912000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137898,1729799918000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59338}
137882,1729799921000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53768}
137626,1729799925000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39790}
137622,1729799928000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 16155}
137878,1729799929000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5536}
137620,1729799930000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 10133}
137634,1729799935000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 35982}
137902,1729799938000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35178}
137610,1729799939000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 25848}
137618,1729799942000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31141}
137608,1729799943000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33560}
137890,1729799943000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26320}
137624,1729799947000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49698}
137628,1729799947000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8934}
137612,1729799948000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44101}
137880,1729799948000,e387***0001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35728}
137900,1729799950000,e387***0001,ai.elimu.analytics,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19855}
137630,1729799951000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 14669}
137614,1729799952000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24389}
137892,1729799956000,e387***0001,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 46057}
137904,1729799959000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 46852}
137616,1729799961000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 13949}
137896,1729799963000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29790}
137886,1729799964000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23100}
137632,1729799965000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35689}
137888,1729799966000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 45395}
137894,1729799966000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 50741}
137884,1729799969000,e387***0001,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31279}
137635,1729858558000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137637,1729858558000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137639,1729858558000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137641,1729858558000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137643,1729858558000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137905,1729858558000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
137907,1729858558000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138267,1729858558000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138269,1729858558000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
137908,1729858573000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13121}
138270,1729858575000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9892}
137640,1729858577000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20094}
137636,1729858584000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2638}
137906,1729858595000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 37139}
138268,1729858595000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 10477}
137642,1729858599000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42808}
137638,1729858600000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53055}
137644,1729858608000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 49436}
137645,1729944902000,e387***0002,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
137909,1729944902000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137911,1729944902000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137913,1729944902000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137915,1729944902000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
137917,1729944902000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137919,1729944902000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137921,1729944902000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
138271,1729944903000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138273,1729944903000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
138275,1729944903000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
138277,1729944903000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138279,1729944903000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138281,1729944903000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
138283,1729944903000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
138285,1729944903000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138287,1729944903000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138289,1729944903000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
138291,1729944903000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
138293,1729944903000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138295,1729944903000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138297,1729944903000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138299,1729944903000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138301,1729944903000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
138303,1729944903000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
138305,1729944903000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
138307,1729944903000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138278,1729944904000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38817}
138292,1729944911000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 16800}
138272,1729944913000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 26244}
138304,1729944913000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59721}
138296,1729944914000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 8289}
138288,1729944915000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 32335}
137922,1729944916000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29565}
138300,1729944917000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24441}
137920,1729944926000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34961}
137918,1729944929000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 19850}
138274,1729944929000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 16640}
138308,1729944929000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 58560}
138284,1729944930000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 53749}
138306,1729944932000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32800}
137646,1729944933000,e387***0002,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16599}
