id,content_type,content_license,attribution_url,title,download_url,image_format
425,image/jpg,null,"null","storybook-61-ch-15","/image/425.jpg",JPG
426,image/jpg,null,"null","storybook-61-ch-16","/image/426.jpg",JPG
427,image/jpg,null,"null","storybook-61-ch-17","/image/427.jpg",JPG
428,image/jpg,null,"null","storybook-61-ch-18","/image/428.jpg",JPG
429,image/jpg,null,"null","storybook-61-ch-19","/image/429.jpg",JPG
430,image/jpg,null,"null","storybook-61-ch-20","/image/430.jpg",JPG
431,image/jpg,null,"null","storybook-62-cover","/image/431.jpg",JPG
432,image/jpg,null,"null","storybook-62-ch-1","/image/432.jpg",JPG
433,image/jpg,null,"null","storybook-62-ch-2","/image/433.jpg",JPG
434,image/jpg,null,"null","storybook-62-ch-3","/image/434.jpg",JPG
435,image/jpg,null,"null","storybook-62-ch-4","/image/435.jpg",JPG
436,image/jpg,null,"null","storybook-62-ch-5","/image/436.jpg",JPG
437,image/jpg,null,"null","storybook-62-ch-6","/image/437.jpg",JPG
438,image/jpg,null,"null","storybook-62-ch-7","/image/438.jpg",JPG
439,image/jpg,null,"null","storybook-62-ch-8","/image/439.jpg",JPG
440,image/jpg,null,"null","storybook-62-ch-9","/image/440.jpg",JPG
441,image/jpg,null,"null","storybook-62-ch-10","/image/441.jpg",JPG
442,image/jpg,null,"null","storybook-62-ch-11","/image/442.jpg",JPG
443,image/jpg,null,"null","storybook-62-ch-12","/image/443.jpg",JPG
444,image/jpg,null,"null","storybook-62-ch-15","/image/444.jpg",JPG
