id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
685,nineteen,"[{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""a"",""ɪ""],""id"":80,""letters"":[""i""],""usageCount"":7},{""sounds"":[""n""],""id"":41,""letters"":[""n"",""e""],""usageCount"":17},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":78,""letters"":[""e"",""e""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NUMBER,,,
686,twenty,"[{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":74},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":86,""letters"":[""y""],""usageCount"":2}]",0,NUMBER,,,
697,thirty,"[{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278},{""sounds"":[""ɜ""],""id"":85,""letters"":[""i""],""usageCount"":0},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":86,""letters"":[""y""],""usageCount"":2}]",0,NUMBER,,,
698,forty,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":86,""letters"":[""y""],""usageCount"":2}]",0,NUMBER,,,
699,fifty,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""ɪ""],""id"":61,""letters"":[""y""],""usageCount"":36}]",0,NUMBER,,,
701,us,"[{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67}]",2,PRONOUN,,,
702,twenty-one,[],0,,,,
703,twenty-two,[],0,,,,
704,earth,"[{""sounds"":[""ɜ""],""id"":96,""letters"":[""e"",""a""],""usageCount"":5},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278}]",5,NOUN,,,
705,rabbit,"[{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ə""],""id"":4,""letters"":[""i""],""usageCount"":20},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",1,NOUN,,,
706,birds,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ə""],""id"":4,""letters"":[""i""],""usageCount"":20},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67}]",15,NOUN,,67,bird
707,stars,"[{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""ɑː""],""id"":67,""letters"":[""a""],""usageCount"":18},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67}]",13,NOUN,,710,star
708,his,"[{""sounds"":[""h""],""id"":10,""letters"":[""h""],""usageCount"":80},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""z""],""id"":29,""letters"":[""s""],""usageCount"":97}]",24,PRONOUN,,123,he
709,eye,"[{""sounds"":[""ɑ""],""id"":102,""letters"":[""e""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":103,""letters"":[""y"",""e""],""usageCount"":1}]",0,NOUN,,,
710,star,"[{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""ɑ""],""id"":45,""letters"":[""a""],""usageCount"":32},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",10,NOUN,,,
711,volcano,"[{""sounds"":[""v""],""id"":14,""letters"":[""v""],""usageCount"":9},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ɛ"",""ɪ""],""id"":51,""letters"":[""a""],""usageCount"":3},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20}]",0,NOUN,,,
