id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
120,इक्कीस,"[23,2,2,16,6]","[""ɪ"",""k"",""k"",""iː"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
163,उनतीस,"[22,1,8,7,16,6]","[""ʊ"",""n"",""ə"",""t"",""iː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":168},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
112,उन्नीस,"[22,1,1,16,6]","[""ʊ"",""n"",""n"",""iː"",""s""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]","[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":90}]",0,NUMBER,HIGHLY_PHONEMIC,,
188,चौंतीस,"[7,27,24,32,7,16,6]","[""t"",""ʃ"",""ɔː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":20},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
66,चौदह,"[7,27,20,17,3,8]","[""t"",""ʃ"",""oː"",""d"",""ɦ"",""ə""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":20},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195}]",0,NUMBER,,,
139,चौबिस,"[7,27,24,12,23,6]","[""t"",""ʃ"",""ɔː"",""b"",""ɪ"",""s""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":20},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
45,छ,"[7,28]","[""t"",""ʃʰ""]","[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":26}]",0,,,,
198,छत्तीस,"[7,28,8,7,7,16,6]","[""t"",""ʃʰ"",""ə"",""t"",""t"",""iː"",""s""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":0},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
155,छब्बीस,"[7,28,8,12,12,16,6]","[""t"",""ʃʰ"",""ə"",""b"",""b"",""iː"",""s""]","[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":0},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]","[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":26},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,PERFECT,,
167,तीस,"[7,16,6]","[""t"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
138,तेईस,"[7,15,16,6]","[""t"",""eː"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
59,तेरह,"[7,15,10,8,3]","[""t"",""eː"",""ɾ"",""ə"",""ɦ""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,,,
187,तैंतीस,"[7,21,32,7,16,6]","[""t"",""ɛː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
74,पंद्रह,"[9,8,32,17,10,8,3,8]","[""p"",""ə"",""◌̃"",""d"",""ɾ"",""ə"",""ɦ"",""ə""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195}]",0,NUMBER,,,
148,पच्चीस,"[9,8,7,27,16,6]","[""p"",""ə"",""t"",""ʃ"",""iː"",""s""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350}]",0,NOUN,,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55}]",0,NUMBER,HIGHLY_PHONEMIC,,
197,पैंतीस,"[9,21,32,7,16,6]","[""p"",""ɛː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
186,बत्तीस,"[12,8,7,7,16,6]","[""b"",""ə"",""t"",""t"",""iː"",""s""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
137,बाईस,"[12,14,16,6]","[""b"",""aː"",""iː"",""s""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
43,बारह,"[12,14,10,3]","[""b"",""aː"",""ɾ"",""ɦ""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,PERFECT,,
113,बीस,"[12,16,6]","[""b"",""iː"",""s""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
50,मज्जा,"[4,14,31,14]","[""m"",""aː"",""dʒ"",""aː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",0,NOUN,,,
147,शून्य,"[27,36,1,13,8]","[""ʃ"",""uː"",""n"",""j"",""ə""]","[{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":10},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":63}]",0,NUMBER,,,
156,सत्ताईस,"[6,8,7,7,14,16,6]","[""s"",""ə"",""t"",""t"",""aː"",""iː"",""s""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
95,सत्रह,"[6,8,7,10,8,3]","[""s"",""ə"",""t"",""ɾ"",""ə"",""ɦ""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,,,
199,सैंतीस,"[6,21,32,7,16,6]","[""s"",""ɛː"",""◌̃"",""t"",""iː"",""s""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
75,सोलह,"[6,20,5,8,3]","[""s"",""oː"",""l"",""ə"",""ɦ""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":26},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":175},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":26}]",0,,PERFECT,,
