id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863}]",9,ADJECTIVE,PERFECT,,
432,paano,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",9,ADVERB,PERFECT,,
412,pulang,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",9,ADJECTIVE,PHONEMIC,411,pula
414,sinabing,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",9,VERB,PHONEMIC,413,sabihin
99,ate,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",8,NOUN,,,
426,ayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218}]",8,VERB,,,
289,bagong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",8,ADJECTIVE,,,
365,binigyan,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",8,VERB,,,
133,dapat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",8,,,,
248,kamay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839}]",8,NOUN,,,
368,kang,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",8,,,,
401,kapatid,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",8,NOUN,,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",8,ADJECTIVE,PHONEMIC,32,malaki
443,tsokolate,"[{""sounds"":[""tʃ""],""id"":26,""letters"":[""t"",""s""],""usageCount"":12},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":60}]",8,NOUN,PHONEMIC,,
30,dalawa,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863}]",7,NUMBER,,,
250,di,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258}]",7,ADVERB,,,
444,dragon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":113},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",7,NOUN,,,
281,kapag,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298}]",7,,,,
242,lawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",7,NOUN,PERFECT,,
379,lumabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",7,VERB,PERFECT,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298}]",7,ADJECTIVE,PERFECT,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258}]",7,,,,
364,pares,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":60},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",7,NOUN,PERFECT,,
321,ring,"[{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",7,,NON_PHONEMIC,,
421,takot,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",7,NOUN,PERFECT,,
205,beses,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",6,NOUN,,,
293,gawin,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",6,VERB,,,
119,hinabol,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",6,VERB,,117,habulin
404,ingay,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839}]",6,NOUN,,,
405,isdang,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",6,NOUN,,107,isda
341,mabagal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",6,ADJECTIVE,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579}]",6,VERB,PERFECT,,
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",6,VERB,PERFECT,,
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",6,,PERFECT,,
349,salamin,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",6,NOUN,PERFECT,,
376,sapatos,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",6,NOUN,PERFECT,,
268,umalis,"[{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",6,VERB,PERFECT,,
215,agad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",5,ADVERB,PERFECT,,
319,aklat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",5,NOUN,PERFECT,,
356,anong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",5,,,95,ano
29,apat,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",5,NUMBER,,,
318,daan,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",5,NUMBER,,,
380,lalaki,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258}]",5,NOUN,PERFECT,,
410,larawan,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",5,NOUN,PERFECT,,
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",5,VERB,PERFECT,384,maglakad
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",5,ADJECTIVE,PERFECT,341,mabagal
418,pinakailalim,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569}]",5,ADJECTIVE,PERFECT,,
308,sasakyan,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",5,NOUN,PERFECT,,
373,sombrero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",5,NOUN,PERFECT,,
381,sumisid,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336}]",5,VERB,PERFECT,,
35,anim,"[{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569}]",4,NUMBER,,,
340,bag,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298}]",4,NOUN,,,
183,binilang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",4,VERB,,182,bilangin
406,dyaket,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",4,NOUN,,,
