id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
384,maglakad,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,VERB,PERFECT,,
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,VERB,PERFECT,,
307,magmaneho,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,VERB,PERFECT,,
197,magsalita,[],0,VERB,PERFECT,,
73,magsulat,[],0,VERB,PERFECT,,
310,magtinda,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,,
337,magulat,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,VERB,PERFECT,,
74,mahal,[],0,,PERFECT,,
419,mahanap,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0}]",0,VERB,PERFECT,,
346,mahika,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
130,mahulog,[],0,VERB,PERFECT,,
440,maingay,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,,
53,mainit,[],0,ADJECTIVE,PERFECT,,
420,maisip,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0}]",0,VERB,PERFECT,,
353,makain,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
173,makakain,[],0,VERB,PERFECT,,
109,makakasayaw,[],0,VERB,PERFECT,108,sayaw
115,makakita,[],0,VERB,PERFECT,,
155,makalakad,[],0,VERB,PERFECT,,
172,makalilipad,[],0,VERB,PERFECT,,
114,makikita,[],0,VERB,PERFECT,106,makita
297,makipagkita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,,
106,makita,[],0,VERB,PERFECT,,
32,malaki,[],0,ADJECTIVE,PERFECT,,
402,malaking,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,32,malaki
54,malamig,[],0,ADJECTIVE,PERFECT,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
75,malayo,[],0,,PERFECT,,
33,maliit,[],0,ADJECTIVE,PERFECT,,
442,mama,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
329,mamasyal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ʃ""],""id"":25,""letters"":[""s"",""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,VERB,PHONEMIC,,
372,manok,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0}]",0,NOUN,PERFECT,,
234,marami,[],0,ADJECTIVE,PERFECT,,
100,maraming,[],0,,PHONEMIC,,
167,marating,[],0,VERB,PHONEMIC,,
441,marumi,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
437,masaya,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
76,matulog,[],0,VERB,PERFECT,,
120,maupo,[],0,VERB,PERFECT,,
190,mawalan,[],0,VERB,PERFECT,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,,PERFECT,,
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,NON_PHONEMIC,,
228,mo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
315,mula,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,PREPOSITION,PERFECT,,
184,munting,[],0,ADJECTIVE,PHONEMIC,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
191,nagbayanihan,[],0,VERB,PERFECT,,
306,naghahatid,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,VERB,PERFECT,305,maghatid
104,naging,[],0,VERB,PHONEMIC,38,maging
389,naglakad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,VERB,PERFECT,384,maglakad
198,nagsasalita,[],0,VERB,PERFECT,197,magsalita
77,nagugutom,[],0,ADJECTIVE,PERFECT,,
338,nagulat,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,VERB,PERFECT,337,magulat
131,nahulog,[],0,,PERFECT,130,mahulog
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0}]",0,VERB,PERFECT,420,maisip
174,nakakakain,[],0,,PERFECT,173,makakain
156,nakakalakad,[],0,VERB,PERFECT,155,makalakad
102,nakakalipad,[],0,VERB,PERFECT,,
170,nakakanguya,[],0,VERB,HIGHLY_PHONEMIC,,
116,nakakita,[],0,VERB,PERFECT,115,makakita
171,nakalilipad,[],0,VERB,PERFECT,172,makalilipad
352,nakaupo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,106,makita
21,nakita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,106,makita
98,nakito,[],0,VERB,PERFECT,106,makita
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0}]",0,,PERFECT,,
393,naman,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
330,namasyal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ʃ""],""id"":25,""letters"":[""s"",""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,VERB,PHONEMIC,329,mamasyal
261,namin,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
101,naming,[],0,,PHONEMIC,,
41,nanay,[],0,NOUN,PERFECT,,
187,nang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,NON_PHONEMIC,,
391,napakabagal,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,341,mabagal
408,napakabilis,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
362,napakalamig,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
168,narating,[],0,,HIGHLY_PHONEMIC,167,marating
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
34,natatakot,[],0,ADJECTIVE,PERFECT,,
201,natin,[],0,,PERFECT,,
121,naupo,[],0,VERB,PERFECT,120,maupo
189,nawalan,[],0,VERB,PERFECT,190,mawalan
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":0}]",0,,HIGHLY_NON_PHONEMIC,,
226,ngayon,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,ADVERB,PHONEMIC,,
42,ngayong,[],0,,NON_PHONEMIC,,
152,ngunit,"[{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,,PHONEMIC,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
164,nila,[],0,,PERFECT,,
253,ninyo,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0}]",0,,,,
400,nito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
179,niya,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,,
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
279,oras,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,NOUN,PERFECT,,
267,pa,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
113,paa,[],0,NOUN,PERFECT,,
