id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
384,maglakad,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,VERB,PERFECT,,
388,maglaro,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,VERB,PERFECT,,
307,magmaneho,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,VERB,PERFECT,,
197,magsalita,[],0,VERB,PERFECT,,
73,magsulat,[],0,VERB,PERFECT,,
310,magtinda,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,,
337,magulat,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,VERB,PERFECT,,
74,mahal,[],0,,PERFECT,,
419,mahanap,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0}]",0,VERB,PERFECT,,
346,mahika,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
130,mahulog,[],0,VERB,PERFECT,,
440,maingay,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,,
53,mainit,[],0,ADJECTIVE,PERFECT,,
420,maisip,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0}]",0,VERB,PERFECT,,
353,makain,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
173,makakain,[],0,VERB,PERFECT,,
109,makakasayaw,[],0,VERB,PERFECT,108,sayaw
115,makakita,[],0,VERB,PERFECT,,
155,makalakad,[],0,VERB,PERFECT,,
172,makalilipad,[],0,VERB,PERFECT,,
114,makikita,[],0,VERB,PERFECT,106,makita
297,makipagkita,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,,
106,makita,[],0,VERB,PERFECT,,
32,malaki,[],0,ADJECTIVE,PERFECT,,
402,malaking,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,32,malaki
54,malamig,[],0,ADJECTIVE,PERFECT,,
430,malapit,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
75,malayo,[],0,,PERFECT,,
33,maliit,[],0,ADJECTIVE,PERFECT,,
442,mama,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
329,mamasyal,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ʃ""],""id"":25,""letters"":[""s"",""y""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,VERB,PHONEMIC,,
372,manok,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0}]",0,NOUN,PERFECT,,
234,marami,[],0,ADJECTIVE,PERFECT,,
100,maraming,[],0,,PHONEMIC,,
167,marating,[],0,VERB,PHONEMIC,,
441,marumi,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
437,masaya,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
347,mata,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
76,matulog,[],0,VERB,PERFECT,,
120,maupo,[],0,VERB,PERFECT,,
190,mawalan,[],0,VERB,PERFECT,,
90,may,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,,PERFECT,,
143,mga,"[{""allophones"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,NON_PHONEMIC,,
228,mo,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
315,mula,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,PREPOSITION,PERFECT,,
184,munting,[],0,ADJECTIVE,PHONEMIC,,
3,na,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
191,nagbayanihan,[],0,VERB,PERFECT,,
306,naghahatid,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,VERB,PERFECT,305,maghatid
104,naging,[],0,VERB,PHONEMIC,38,maging
389,naglakad,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,VERB,PERFECT,384,maglakad
198,nagsasalita,[],0,VERB,PERFECT,197,magsalita
77,nagugutom,[],0,ADJECTIVE,PERFECT,,
338,nagulat,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,VERB,PERFECT,337,magulat
131,nahulog,[],0,,PERFECT,130,mahulog
316,nais,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,NOUN,PERFECT,,
422,naisip,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0}]",0,VERB,PERFECT,420,maisip
174,nakakakain,[],0,,PERFECT,173,makakain
156,nakakalakad,[],0,VERB,PERFECT,155,makalakad
102,nakakalipad,[],0,VERB,PERFECT,,
170,nakakanguya,[],0,VERB,HIGHLY_PHONEMIC,,
116,nakakita,[],0,VERB,PERFECT,115,makakita
171,nakalilipad,[],0,VERB,PERFECT,172,makalilipad
352,nakaupo,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
142,nakikita,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,106,makita
21,nakita,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,106,makita
98,nakito,[],0,VERB,PERFECT,106,makita
385,naku,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0}]",0,,PERFECT,,
393,naman,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
330,namasyal,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ʃ""],""id"":25,""letters"":[""s"",""y""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,VERB,PHONEMIC,329,mamasyal
261,namin,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
101,naming,[],0,,PHONEMIC,,
41,nanay,[],0,NOUN,PERFECT,,
187,nang,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,NON_PHONEMIC,,
391,napakabagal,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,341,mabagal
408,napakabilis,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
362,napakalamig,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
168,narating,[],0,,HIGHLY_PHONEMIC,167,marating
278,nasa,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
266,nasaan,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
34,natatakot,[],0,ADJECTIVE,PERFECT,,
201,natin,[],0,,PERFECT,,
121,naupo,[],0,VERB,PERFECT,120,maupo
189,nawalan,[],0,VERB,PERFECT,190,mawalan
137,ng,"[{""allophones"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":0}]",0,,HIGHLY_NON_PHONEMIC,,
226,ngayon,"[{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,ADVERB,PHONEMIC,,
42,ngayong,[],0,,NON_PHONEMIC,,
152,ngunit,"[{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,,PHONEMIC,,
8,ni,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
164,nila,[],0,,PERFECT,,
253,ninyo,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0}]",0,,,,
400,nito,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
179,niya,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
434,niyang,"[{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,,
403,o,"[{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
279,oras,"[{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,NOUN,PERFECT,,
267,pa,"[{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
113,paa,[],0,NOUN,PERFECT,,
