id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
421,क्यों,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",17,ADVERB,PERFECT,,
290,परिवार,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",17,NOUN,,,
212,फट,"[{""allophones"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133}]",17,NOUN,,,
55,बना,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",17,VERB,PERFECT,,
281,बिलकुल,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",17,ADVERB,,,
276,यात्रा,"[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",17,NOUN,,,
285,सारे,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",17,,,,
275,ज़ोर,"[{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":71},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",17,NOUN,,,
288,खाने,"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",16,VERB,PERFECT,,
269,पापा,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",16,NOUN,,,
83,मैंने,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",16,,,,
400,कहते,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",15,VERB,PERFECT,3,कहा
399,जल्दी,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",15,ADVERB,PERFECT,399,जल्दी
419,थोड़ा,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",15,ADJECTIVE,PERFECT,,
12,दो,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",15,NUMBER,PERFECT,,
283,बन,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",15,VERB,,,
36,राजा,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",15,NOUN,PERFECT,,
378,2,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",14,NUMBER,PERFECT,12,दो
302,खाना,"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",14,NOUN,PERFECT,,
423,जंगल,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",13,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",11,NOUN,HIGHLY_PHONEMIC,,
409,उन,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",11,PRONOUN,PERFECT,,
85,कल,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",11,NOUN,,,
16,चार,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",11,NUMBER,PERFECT,,
97,टूथपेस्ट,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133}]",11,NOUN,,,
432,दावत,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",11,NOUN,,,
332,बिल्ली,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",11,NOUN,HIGHLY_PHONEMIC,,
392,भँवरे,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",11,NOUN,PERFECT,,
297,लाल,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",11,ADJECTIVE,PERFECT,,
381,5,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183}]",10,NUMBER,PERFECT,23,पाँच
369,कोशिश,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55}]",10,PRONOUN,HIGHLY_PHONEMIC,,
15,खा,"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",10,VERB,NON_PHONEMIC,,
84,चाहता,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",10,VERB,,,
343,जैसा,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",10,,,,
41,टप,"[{""allophones"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384}]",10,VERB,PHONEMIC,,
98,ट्यूब,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",10,NOUN,,,
100,दाँत,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",10,NOUN,,,
417,दोस्तों,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",10,NOUN,PERFECT,201,दोस्त
31,नौ,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38}]",10,NUMBER,PERFECT,,
62,बिना,"[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",10,PREPOSITION,NON_PHONEMIC,,
89,बेटा,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",10,NOUN,,,
306,आलू,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321}]",9,NOUN,,,
375,तितलियाँ,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276}]",9,NOUN,PHONEMIC,355,तितलियों
13,तीन,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",9,NUMBER,PERFECT,,
376,पतंगे,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",9,NOUN,HIGHLY_PHONEMIC,376,पतंगे
48,मधुमक्खी,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",9,NOUN,HIGHLY_PHONEMIC,,
356,लग,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214}]",9,,,,
354,सूरज,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157}]",9,NOUN,,,
433,ज़मीन,"[{""allophones"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":9},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",9,NOUN,,,
65,कुत्ता,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":16},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",8,NOUN,,,
308,कुत्ते,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":16},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",8,NOUN,,65,कुत्ता
345,खेल,"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",8,VERB,,,
373,गाती,"[{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",8,VERB,,,
300,जंगली,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",8,ADJECTIVE,,,
54,बनाता,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",8,VERB,PERFECT,,
377,1,"[{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463}]",7,NUMBER,PERFECT,,
58,बहन,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",7,NOUN,,,
70,रे,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",7,,PERFECT,,
87,लूँ,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276}]",7,VERB,,,
418,सुंदर,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",7,ADJECTIVE,PERFECT,,
416,हमेशा,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",7,ADVERB,PERFECT,,
379,3,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",6,NUMBER,HIGHLY_PHONEMIC,13,तीन
380,4,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",6,NUMBER,PERFECT,16,चार
61,चीज़ें,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":71},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",6,NOUN,,,
414,जन्मदिन,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",6,NOUN,HIGHLY_PHONEMIC,,
7,दादी,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",6,NOUN,PERFECT,,
76,मछलियाँ,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":158},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276}]",6,NOUN,,,
103,वर्षा,"[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",6,NOUN,,,
25,सात,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",6,NUMBER,PERFECT,,
298,सूअर,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",6,NOUN,,,
92,सो,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",6,,,,
407,अगले,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",5,ADJECTIVE,PERFECT,,
426,आता,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",5,VERB,,,
80,इग्लू,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180}]",5,NOUN,,,
401,खेलने,"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",5,VERB,PERFECT,345,खेल
396,खोल,"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",5,VERB,PERFECT,,
