id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
421,क्यों,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",17,ADVERB,PERFECT,,
290,परिवार,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",17,NOUN,,,
212,फट,"[{""sounds"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133}]",17,NOUN,,,
55,बना,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",17,VERB,PERFECT,,
281,बिलकुल,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",17,ADVERB,,,
276,यात्रा,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",17,NOUN,,,
285,सारे,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",17,,,,
275,ज़ोर,"[{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":71},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",17,NOUN,,,
288,खाने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",16,VERB,PERFECT,,
436,जाने,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",16,VERB,,,
269,पापा,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",16,NOUN,,,
83,मैंने,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",16,,,,
435,सी,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",16,,,,
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",15,VERB,PERFECT,3,कहा
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",15,ADVERB,PERFECT,399,जल्दी
419,थोड़ा,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",15,ADJECTIVE,PERFECT,,
12,दो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",15,NUMBER,PERFECT,,
283,बन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",15,VERB,,,
36,राजा,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",15,NOUN,PERFECT,,
437,ज़रा,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":24},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",15,,,,
378,2,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",14,NUMBER,PERFECT,12,दो
302,खाना,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",14,NOUN,PERFECT,,
423,जंगल,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",13,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",11,NOUN,HIGHLY_PHONEMIC,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",11,PRONOUN,PERFECT,,
85,कल,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",11,NOUN,,,
16,चार,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",11,NUMBER,PERFECT,,
97,टूथपेस्ट,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133}]",11,NOUN,,,
432,दावत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",11,NOUN,,,
332,बिल्ली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",11,NOUN,HIGHLY_PHONEMIC,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",11,NOUN,PERFECT,,
297,लाल,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",11,ADJECTIVE,PERFECT,,
381,5,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181}]",10,NUMBER,PERFECT,23,पांच
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55}]",10,PRONOUN,HIGHLY_PHONEMIC,,
15,खा,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",10,VERB,NON_PHONEMIC,,
84,चाहता,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",10,VERB,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",10,,,,
41,टप,"[{""sounds"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388}]",10,VERB,PHONEMIC,,
98,ट्यूब,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",10,NOUN,,,
100,दाँत,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",10,NOUN,,,
417,दोस्तों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",10,NOUN,PERFECT,201,दोस्त
31,नौ,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38}]",10,NUMBER,PERFECT,,
62,बिना,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",10,PREPOSITION,NON_PHONEMIC,,
89,बेटा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",10,NOUN,,,
306,आलू,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321}]",9,NOUN,,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274}]",9,NOUN,PHONEMIC,355,तितलियों
13,तीन,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",9,NUMBER,PERFECT,,
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",9,NOUN,HIGHLY_PHONEMIC,376,पतंगे
48,मधुमक्खी,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",9,NOUN,HIGHLY_PHONEMIC,,
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218}]",9,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157}]",9,NOUN,,,
433,ज़मीन,"[{""sounds"":[""zə""],""id"":88,""letters"":[""ज़""],""usageCount"":24},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",9,NOUN,,,
65,कुत्ता,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":16},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",8,NOUN,,,
308,कुत्ते,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":16},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",8,NOUN,,65,कुत्ता
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",8,VERB,,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",8,VERB,,,
300,जंगली,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",8,ADJECTIVE,,,
54,बनाता,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",8,VERB,PERFECT,,
377,1,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463}]",7,NUMBER,PERFECT,,
58,बहन,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",7,NOUN,,,
70,रे,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",7,,PERFECT,,
87,लूँ,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274}]",7,VERB,,,
418,सुंदर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",7,ADJECTIVE,PERFECT,,
416,हमेशा,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",7,ADVERB,PERFECT,,
379,3,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",6,NUMBER,HIGHLY_PHONEMIC,13,तीन
380,4,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",6,NUMBER,PERFECT,16,चार
61,चीज़ें,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":71},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",6,NOUN,,,
414,जन्मदिन,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",6,NOUN,HIGHLY_PHONEMIC,,
7,दादी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",6,NOUN,PERFECT,,
76,मछलियाँ,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":158},{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274}]",6,NOUN,,,
103,वर्षा,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",6,NOUN,,,
25,सात,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",6,NUMBER,PERFECT,,
298,सूअर,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",6,NOUN,,,
92,सो,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",6,,,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",5,ADJECTIVE,PERFECT,,
426,आता,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",5,VERB,,,
80,इग्लू,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180}]",5,NOUN,,,
