id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
109,विमान,"[29,23,4,14,1]","[""ʋ"",""ɪ"",""m"",""aː"",""n""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",21,NOUN,,,
239,सा,"[6,14]","[""s"",""aː""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",21,ADVERB,,,
204,हवाई,"[3,8,29,14,16]","[""ɦ"",""ə"",""ʋ"",""aː"",""iː""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",21,ADJECTIVE,,,
258,इन,"[23,1]","[""ɪ"",""n""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",20,,,,
251,कहीं,"[2,8,3,16,32]","[""k"",""ə"",""ɦ"",""iː"",""◌̃""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016}]",20,ADVERB,,,
240,काम,"[2,14,4]","[""k"",""aː"",""m""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111}]",20,NOUN,,,
256,तभी,"[7,8,18,16]","[""t"",""ə"",""bʱ"",""iː""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":285},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",20,,,,
248,नारियल,"[1,14,10,23,13,8,5]","[""n"",""aː"",""ɾ"",""ɪ"",""j"",""ə"",""l""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481}]",20,NOUN,,,
295,बाबा,[],[],"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",20,NOUN,PERFECT,,
181,बीज,"[12,16,31]","[""b"",""iː"",""dʒ""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390}]",20,NOUN,,,
265,स्कूल,"[6,2,36,5]","[""s"",""k"",""uː"",""l""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":291},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481}]",20,NOUN,,,
250,आवाज़,"[14,29,14,11]","[""aː"",""ʋ"",""aː"",""z""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":220},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":69}]",19,NOUN,,,
208,पेड़,"[9,15,34]","[""p"",""eː"",""ɽ""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113}]",19,NOUN,,,
268,बड़ा,"[12,8,34,14]","[""b"",""ə"",""ɽ"",""aː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",19,ADJECTIVE,,,
77,मकान,"[4,8,2,14,1]","[""m"",""ə"",""k"",""aː"",""n""]","[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",19,NOUN,,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]","[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924}]",19,NOUN,PERFECT,,
260,होने,"[3,3,20,1,15]","[""ɦ"",""ɦ"",""oː"",""n"",""eː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",19,VERB,,,
289,जाना,"[31,14,1,14]","[""dʒ"",""aː"",""n"",""aː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",18,VERB,PERFECT,,
280,तुम्हें,"[7,36,4,3,15,32]","[""t"",""uː"",""m"",""ɦ"",""eː"",""◌̃""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016}]",18,,,,
282,दूर,"[17,36,10]","[""d"",""uː"",""ɾ""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":291},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",18,ADVERB,,,
270,बस,"[12,8,6]","[""b"",""ə"",""s""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",18,NOUN,,,
278,बारे,"[12,14,10,15]","[""b"",""aː"",""ɾ"",""eː""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",18,,,,
274,भारत,"[18,14,10,8,7]","[""bʱ"",""aː"",""ɾ"",""ə"",""t""]","[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":285},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924}]",18,,,,
261,ले,"[5,15]","[""l"",""eː""]","[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",18,VERB,,,
267,इसे,"[23,6,15]","[""ɪ"",""s"",""eː""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",17,PRONOUN,,,
290,परिवार,"[9,8,10,23,29,14,10]","[""p"",""ə"",""ɾ"",""ɪ"",""ʋ"",""aː"",""ɾ""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",17,NOUN,,,
212,फट,"[46,8,35]","[""pʰ"",""ə"",""ʈ""]","[{""allophones"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129}]",17,NOUN,,,
55,बना,"[12,14,1,14]","[""b"",""aː"",""n"",""aː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",17,VERB,PERFECT,,
281,बिलकुल,"[12,23,5,8,2,22,5]","[""b"",""ɪ"",""l"",""ə"",""k"",""ʊ"",""l""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":381},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481}]",17,ADVERB,,,
276,यात्रा,"[13,14,7,10,14]","[""j"",""aː"",""t"",""ɾ"",""aː""]","[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",17,NOUN,,,
285,सारे,"[6,14,10,15]","[""s"",""aː"",""ɾ"",""eː""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",17,,,,
275,ज़ोर,"[11,20,10]","[""z"",""oː"",""ɾ""]","[{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":69},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",17,NOUN,,,
288,खाने,"[26,14,1,15]","[""kʰ"",""aː"",""n"",""eː""]","[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",16,VERB,PERFECT,,
12,दो,"[17,20]","[""d"",""oː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",16,NUMBER,PERFECT,,
269,पापा,"[9,14,9,14]","[""p"",""aː"",""p"",""aː""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",16,NOUN,,,
283,बन,"[12,8,1]","[""b"",""ə"",""n""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",16,VERB,,,
83,मैंने,"[4,21,32,1,15]","[""m"",""ɛː"",""◌̃"",""n"",""eː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1187},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",16,,,,
36,राजा,"[10,14,31,14]","[""ɾ"",""aː"",""dʒ"",""aː""]","[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",15,NOUN,PERFECT,,
302,खाना,[],[],"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",14,NOUN,PERFECT,,
85,कल,"[2,8,5]","[""k"",""ə"",""l""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481}]",11,NOUN,,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",11,NUMBER,PERFECT,,
97,टूथपेस्ट,"[35,36,19,9,15,6,35]","[""ʈ"",""uː"",""tʰ"",""p"",""eː"",""s"",""ʈ""]","[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":291},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129}]",11,NOUN,,,
297,लाल,[],[],"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481}]",11,ADJECTIVE,PERFECT,,
15,खा,"[26,14]","[""kʰ"",""aː""]","[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",10,VERB,NON_PHONEMIC,,
84,चाहता,"[7,27,14,3,8,7,14]","[""t"",""ʃ"",""aː"",""ɦ"",""ə"",""t"",""aː""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",10,VERB,,,
41,टप,"[35,14,9]","[""ʈ"",""aː"",""p""]","[{""allophones"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":10},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371}]",10,VERB,PHONEMIC,,
98,ट्यूब,"[35,13,36,12]","[""ʈ"",""j"",""uː"",""b""]","[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":291},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459}]",10,NOUN,,,
100,दाँत,"[17,14,32,7]","[""d"",""aː"",""◌̃"",""t""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924}]",10,NOUN,,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":31}]",10,NUMBER,PERFECT,,
62,बिना,"[12,23,1,14]","[""b"",""ɪ"",""n"",""aː""]","[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",10,PREPOSITION,NON_PHONEMIC,,
89,बेटा,"[12,15,35,14]","[""b"",""eː"",""ʈ"",""aː""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",10,NOUN,,,
48,मधुमक्खी,"[4,14,38,36,4,14,2,26,16]","[""m"",""aː"",""dʱ"",""uː"",""m"",""aː"",""k"",""kʰ"",""iː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":14},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",9,NOUN,HIGHLY_PHONEMIC,,
65,कुत्ता,"[2,22,7,7,14]","[""k"",""ʊ"",""t"",""t"",""aː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":381},{""allophones"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":8},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",8,NOUN,,,
300,जंगली,[],[],"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":120},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":144},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",8,ADJECTIVE,,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",8,NUMBER,PERFECT,,
54,बनाता,"[12,14,1,14,7,14]","[""b"",""aː"",""n"",""aː"",""t"",""aː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",8,VERB,PERFECT,,
58,बहन,"[12,8,3,8,1]","[""b"",""ə"",""ɦ"",""ə"",""n""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",7,NOUN,,,
70,रे,"[10,15]","[""ɾ"",""eː""]","[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",7,,PERFECT,,
87,लूँ,"[5,22,32]","[""l"",""ʊ"",""◌̃""]","[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":291},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",7,VERB,,,
61,चीज़ें,"[7,27,16,11,15]","[""t"",""ʃ"",""iː"",""z"",""eː""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":69},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",6,NOUN,,,
7,दादी,"[17,14,17,16]","[""d"",""aː"",""d"",""iː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",6,NOUN,PERFECT,,
76,मछलियाँ,"[4,8,7,28,5,8,13,8,32]","[""m"",""ə"",""t"",""ʃʰ"",""l"",""ə"",""j"",""ə"",""◌̃""]","[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",6,NOUN,,,
103,वर्षा,"[29,8,10,45,14]","[""ʋ"",""ə"",""ɾ"",""ʂ"",""aː""]","[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",6,NOUN,,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924}]",6,NUMBER,PERFECT,,
298,सूअर,[],[],"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":291},{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",6,NOUN,,,
92,सो,"[6,20]","[""s"",""oː""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",6,,,,
80,इग्लू,"[23,30,5,36]","[""ɪ"",""g"",""l"",""uː""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":131},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":144},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177}]",5,NOUN,,,
56,तस्वीर,"[7,14,6,29,16,10]","[""t"",""aː"",""s"",""ʋ"",""iː"",""ɾ""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",5,NOUN,,,
35,दस,"[17,14,6]","[""d"",""aː"",""s""]","[{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":65},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004}]",5,NUMBER,PHONEMIC,,
