id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
55,बना,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",17,VERB,PERFECT,,
281,बिलकुल,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":131},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510}]",17,ADVERB,,,
276,यात्रा,"[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",17,NOUN,,,
285,सारे,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",17,,,,
275,ज़ोर,"[{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":69},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",17,NOUN,,,
288,खाने,"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",16,VERB,PERFECT,,
12,दो,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",16,NUMBER,PERFECT,,
269,पापा,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",16,NOUN,,,
283,बन,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",16,VERB,,,
83,मैंने,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",16,,,,
36,राजा,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",15,NOUN,PERFECT,,
302,खाना,"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",14,NOUN,PERFECT,,
85,कल,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510}]",11,NOUN,,,
16,चार,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",11,NUMBER,PERFECT,,
97,टूथपेस्ट,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129}]",11,NOUN,,,
297,लाल,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510}]",11,ADJECTIVE,PERFECT,,
15,खा,"[{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",10,VERB,NON_PHONEMIC,,
84,चाहता,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",10,VERB,,,
41,टप,"[{""allophones"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371}]",10,VERB,PHONEMIC,,
98,ट्यूब,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459}]",10,NOUN,,,
100,दाँत,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950}]",10,NOUN,,,
31,नौ,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":34}]",10,NUMBER,PERFECT,,
62,बिना,"[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",10,PREPOSITION,NON_PHONEMIC,,
89,बेटा,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",10,NOUN,,,
306,आलू,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":229},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300}]",9,NOUN,,,
48,मधुमक्खी,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":14},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",9,NOUN,HIGHLY_PHONEMIC,,
65,कुत्ता,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":16},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",8,NOUN,,,
308,कुत्ते,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""t""],""id"":79,""letters"":[""त"",""्""],""usageCount"":16},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",8,NOUN,,65,कुत्ता
300,जंगली,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":120},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":162},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",8,ADJECTIVE,,,
13,तीन,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",8,NUMBER,PERFECT,,
54,बनाता,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",8,VERB,PERFECT,,
58,बहन,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",7,NOUN,,,
70,रे,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",7,,PERFECT,,
87,लूँ,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",7,VERB,,,
61,चीज़ें,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":69},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",6,NOUN,,,
7,दादी,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",6,NOUN,PERFECT,,
76,मछलियाँ,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":131},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",6,NOUN,,,
103,वर्षा,"[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",6,NOUN,,,
25,सात,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950}]",6,NUMBER,PERFECT,,
298,सूअर,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",6,NOUN,,,
92,सो,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",6,,,,
80,इग्लू,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":162},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177}]",5,NOUN,,,
56,तस्वीर,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",5,NOUN,,,
35,दस,"[{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":65},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",5,NUMBER,PHONEMIC,,
42,धिन,"[{""allophones"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":14},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",5,ADJECTIVE,HIGHLY_NON_PHONEMIC,,
301,भुक्कड़,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":289},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":145},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113}]",5,ADJECTIVE,,,
71,मानता,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",5,VERB,,,
30,आठ,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":229},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36}]",4,NUMBER,PERFECT,,
304,इकट्ठा,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""ʈ""],""id"":81,""letters"":[""ट"",""्""],""usageCount"":4},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",4,VERB,,,
299,कीड़े,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",4,NOUN,,,
292,छुट्टी,"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",4,NOUN,,,
148,पच्चीस,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",4,NUMBER,,,
90,पहन,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",4,VERB,,,
86,रुकना,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",4,,,,
93,कपड़े,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",3,NOUN,,,
39,ची,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",3,,PERFECT,,
45,छ,"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":155}]",3,,,,
46,त,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167}]",3,,,,
108,तारा,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",3,NOUN,,,
28,बाल,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510}]",3,NOUN,PERFECT,,
307,भौं,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":289},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":34},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022}]",3,NOUN,,,
75,सोलह,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":131},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",3,NUMBER,,,
47,हाथी,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",3,NOUN,PERFECT,,
63,हिले,"[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",3,VERB,NON_PHONEMIC,,
309,चींटी,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""ʈ"",""ə""],""id"":78,""letters"":[""ट""],""usageCount"":12},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",2,NOUN,PERFECT,10,कर
24,छह,"[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":2},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",2,NUMBER,PERFECT,,
74,पंद्रह,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375}]",2,NUMBER,,,
23,पाँच,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163}]",2,NUMBER,HIGHLY_PHONEMIC,,
94,मम्मी,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",2,NOUN,,,
284,अट्ठावन,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",1,NUMBER,,,
318,गाय,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":179},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423}]",1,NOUN,PERFECT,166,अम्मा
138,तेईस,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",1,NUMBER,,,
49,पनि,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616}]",1,NOUN,,,
315,भैंस,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":289},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",1,NOUN,PERFECT,166,अम्मा
157,अट्ठाईस,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
101,अट्ठारह,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",0,NUMBER,,,
253,अड़तालीस,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ɽ"",""ə""],""id"":75,""letters"":[""ड़""],""usageCount"":0},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
214,अड़तीस,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",0,NUMBER,,,
